prediction_id,snapshot_time,event_id,espn_game_id,commence_time,week,away_team,home_team,candidate,bet_eligible_model,side,selection,sportsbook,american_odds,decimal_odds,market_probability,model_probability,probability_edge,expected_value,book_count,consensus_dispersion,consensus_home_spread,consensus_total,fpi_home_probability,ratings_home_probability,public_ensemble_home_probability,market_alpha,paper_bet,stake_bankroll_fraction,quality_flags,hours_to_kickoff,timing_bucket,snapshot_date_et,kickoff_date_et,model_artifact_version,model_artifact_created_at
949fa0766119774ac22b,2026-08-31T14:42:41Z,7062c81b2c402a10362f42c8c30f72f4,401858431.0,2026-09-06T00:00:00Z,1,South Dakota State Jackrabbits,Northwestern Wildcats,fpi_only,False,home,Northwestern Wildcats,fanduel,-490,1.2040816326530612,0.8183994140518343,0.8035,-0.0148994140518342,-0.0325204081632652,2,0.0249567228405106,-13.0,46.5,0.8035,,0.8035,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
7f0b6cba439dd19f3658,2026-08-31T14:42:41Z,7062c81b2c402a10362f42c8c30f72f4,401858431.0,2026-09-06T00:00:00Z,1,South Dakota State Jackrabbits,Northwestern Wildcats,fpi_only,False,away,South Dakota State Jackrabbits,betrivers,460,5.6,0.1816005859481657,0.1965,0.0148994140518342,0.1004,2,0.0249567228405106,-13.0,46.5,0.8035,,0.8035,0.0,False,0.0,too_few_books|edge_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
f75cbc20503808c35d64,2026-08-31T14:42:41Z,7062c81b2c402a10362f42c8c30f72f4,401858431.0,2026-09-06T00:00:00Z,1,South Dakota State Jackrabbits,Northwestern Wildcats,market_only,False,home,Northwestern Wildcats,fanduel,-490,1.2040816326530612,0.8183994140518343,0.8183994140518343,0.0,-0.0145802973661587,2,0.0249567228405106,-13.0,46.5,0.8035,,0.8035,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
820028330d5641809540,2026-08-31T14:42:41Z,7062c81b2c402a10362f42c8c30f72f4,401858431.0,2026-09-06T00:00:00Z,1,South Dakota State Jackrabbits,Northwestern Wildcats,market_only,False,away,South Dakota State Jackrabbits,betrivers,460,5.6,0.1816005859481657,0.1816005859481657,0.0,0.0169632813097282,2,0.0249567228405106,-13.0,46.5,0.8035,,0.8035,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,129.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
a852300d9a81ee8fb64a,2026-08-31T14:42:41Z,5df98ab50cf92b2a49fd7ad6f5d98b67,401870790.0,2026-09-06T01:00:00Z,1,Mercyhurst Lakers,New Mexico State Aggies,market_fpi_residual,True,home,New Mexico State Aggies,fanduel,-8000,1.0125,0.952352264801588,0.9499945364364348,-0.0023577283651531,-0.0381305318581097,2,0.0109643928330549,-28.5,51.5,0.9401,,0.9401,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,130.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
74b89b818ac3234f101a,2026-08-31T14:42:41Z,5df98ab50cf92b2a49fd7ad6f5d98b67,401870790.0,2026-09-06T01:00:00Z,1,Mercyhurst Lakers,New Mexico State Aggies,market_fpi_residual,True,away,Mercyhurst Lakers,fanduel,2200,23.0,0.047647735198412,0.0500054635635651,0.0023577283651531,0.1501256619619988,2,0.0109643928330549,-28.5,51.5,0.9401,,0.9401,0.21,False,0.0,too_few_books|edge_below_threshold,130.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
a4bc6e2a243c9384e0c1,2026-08-31T14:42:41Z,5df98ab50cf92b2a49fd7ad6f5d98b67,401870790.0,2026-09-06T01:00:00Z,1,Mercyhurst Lakers,New Mexico State Aggies,market_public_ensemble,False,home,New Mexico State Aggies,fanduel,-8000,1.0125,0.952352264801588,0.9499945364364348,-0.0023577283651531,-0.0381305318581097,2,0.0109643928330549,-28.5,51.5,0.9401,,0.9401,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,130.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
b5eabce980ed629a4958,2026-08-31T14:42:41Z,5df98ab50cf92b2a49fd7ad6f5d98b67,401870790.0,2026-09-06T01:00:00Z,1,Mercyhurst Lakers,New Mexico State Aggies,market_public_ensemble,False,away,Mercyhurst Lakers,fanduel,2200,23.0,0.047647735198412,0.0500054635635651,0.0023577283651531,0.1501256619619988,2,0.0109643928330549,-28.5,51.5,0.9401,,0.9401,0.21,False,0.0,too_few_books|edge_below_threshold,130.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
880bbafca2b4ccdca730,2026-08-31T14:42:41Z,5df98ab50cf92b2a49fd7ad6f5d98b67,401870790.0,2026-09-06T01:00:00Z,1,Mercyhurst Lakers,New Mexico State Aggies,fpi_only,False,home,New Mexico State Aggies,fanduel,-8000,1.0125,0.952352264801588,0.9401,-0.0122522648015879,-0.0481487499999999,2,0.0109643928330549,-28.5,51.5,0.9401,,0.9401,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,130.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
8523e1ea4fa74d9227ca,2026-08-31T14:42:41Z,5df98ab50cf92b2a49fd7ad6f5d98b67,401870790.0,2026-09-06T01:00:00Z,1,Mercyhurst Lakers,New Mexico State Aggies,fpi_only,False,away,Mercyhurst Lakers,fanduel,2200,23.0,0.047647735198412,0.0598999999999999,0.0122522648015879,0.377699999999999,2,0.0109643928330549,-28.5,51.5,0.9401,,0.9401,0.0,False,0.0,too_few_books|edge_below_threshold,130.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
e2ee43ec74c8b05a5d2b,2026-08-31T14:42:41Z,5df98ab50cf92b2a49fd7ad6f5d98b67,401870790.0,2026-09-06T01:00:00Z,1,Mercyhurst Lakers,New Mexico State Aggies,market_only,False,home,New Mexico State Aggies,fanduel,-8000,1.0125,0.952352264801588,0.952352264801588,0.0,-0.0357433318883921,2,0.0109643928330549,-28.5,51.5,0.9401,,0.9401,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,130.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
310d3973774f664ea949,2026-08-31T14:42:41Z,5df98ab50cf92b2a49fd7ad6f5d98b67,401870790.0,2026-09-06T01:00:00Z,1,Mercyhurst Lakers,New Mexico State Aggies,market_only,False,away,Mercyhurst Lakers,fanduel,2200,23.0,0.047647735198412,0.047647735198412,0.0,0.0958979095634768,2,0.0109643928330549,-28.5,51.5,0.9401,,0.9401,0.0,False,0.0,too_few_books|edge_below_threshold,130.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
d56e89db53a76c9d6ea1,2026-08-31T14:42:41Z,020f07f6edd4f49bb1db1eab439f57dd,401856773.0,2026-09-06T01:30:00Z,1,Northern Arizona Lumberjacks,Arizona Wildcats,market_fpi_residual,True,home,Arizona Wildcats,fanduel,-10000,1.01,0.9612795637892008,0.9634469350080006,0.0021673712187997,-0.0269185956419193,2,0.0143355928214733,-33.5,57.5,0.9706,,0.9706,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,130.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
cd1d9b46c35b5a71e7f0,2026-08-31T14:42:41Z,020f07f6edd4f49bb1db1eab439f57dd,401856773.0,2026-09-06T01:30:00Z,1,Northern Arizona Lumberjacks,Arizona Wildcats,market_fpi_residual,True,away,Northern Arizona Lumberjacks,fanduel,3000,31.0,0.0387204362107991,0.0365530649919993,-0.0021673712187997,0.1331450147519812,2,0.0143355928214733,-33.5,57.5,0.9706,,0.9706,0.21,False,0.0,too_few_books|edge_below_threshold,130.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
d92015f88d9e9e3c2145,2026-08-31T14:42:41Z,020f07f6edd4f49bb1db1eab439f57dd,401856773.0,2026-09-06T01:30:00Z,1,Northern Arizona Lumberjacks,Arizona Wildcats,market_public_ensemble,False,home,Arizona Wildcats,fanduel,-10000,1.01,0.9612795637892008,0.9634469350080006,0.0021673712187997,-0.0269185956419193,2,0.0143355928214733,-33.5,57.5,0.9706,,0.9706,0.21,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,130.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
99d7349f24815ee156f9,2026-08-31T14:42:41Z,020f07f6edd4f49bb1db1eab439f57dd,401856773.0,2026-09-06T01:30:00Z,1,Northern Arizona Lumberjacks,Arizona Wildcats,market_public_ensemble,False,away,Northern Arizona Lumberjacks,fanduel,3000,31.0,0.0387204362107991,0.0365530649919993,-0.0021673712187997,0.1331450147519812,2,0.0143355928214733,-33.5,57.5,0.9706,,0.9706,0.21,False,0.0,too_few_books|edge_below_threshold,130.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
e6ead00c93de05bc2fae,2026-08-31T14:42:41Z,020f07f6edd4f49bb1db1eab439f57dd,401856773.0,2026-09-06T01:30:00Z,1,Northern Arizona Lumberjacks,Arizona Wildcats,fpi_only,False,home,Arizona Wildcats,fanduel,-10000,1.01,0.9612795637892008,0.9706,0.0093204362107991,-0.0196939999999999,2,0.0143355928214733,-33.5,57.5,0.9706,,0.9706,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,130.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
78773e9b3213534a7742,2026-08-31T14:42:41Z,020f07f6edd4f49bb1db1eab439f57dd,401856773.0,2026-09-06T01:30:00Z,1,Northern Arizona Lumberjacks,Arizona Wildcats,fpi_only,False,away,Northern Arizona Lumberjacks,fanduel,3000,31.0,0.0387204362107991,0.0293999999999999,-0.0093204362107991,-0.0886000000000005,2,0.0143355928214733,-33.5,57.5,0.9706,,0.9706,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,130.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
fbfa7a5cd1881bc334b2,2026-08-31T14:42:41Z,020f07f6edd4f49bb1db1eab439f57dd,401856773.0,2026-09-06T01:30:00Z,1,Northern Arizona Lumberjacks,Arizona Wildcats,market_only,False,home,Arizona Wildcats,fanduel,-10000,1.01,0.9612795637892008,0.9612795637892008,0.0,-0.0291076405729071,2,0.0143355928214733,-33.5,57.5,0.9706,,0.9706,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,130.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
d56e012dcc788be9cf9a,2026-08-31T14:42:41Z,020f07f6edd4f49bb1db1eab439f57dd,401856773.0,2026-09-06T01:30:00Z,1,Northern Arizona Lumberjacks,Arizona Wildcats,market_only,False,away,Northern Arizona Lumberjacks,fanduel,3000,31.0,0.0387204362107991,0.0387204362107991,0.0,0.2003335225347728,2,0.0143355928214733,-33.5,57.5,0.9706,,0.9706,0.0,False,0.0,too_few_books|edge_below_threshold,130.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
19506530c2c843a0884f,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,market_fpi_residual,True,home,New Mexico Lobos,lowvig,-415,1.2409638554216866,0.7751914013659384,0.7862829515012439,0.0110915501353054,-0.0242512770526732,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.21,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
97bc55da8f8e291a4613,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,market_fpi_residual,True,away,Central Michigan Chippewas,bovada,335,4.35,0.2248085986340615,0.213717048498756,-0.0110915501353054,-0.0703308390304112,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.21,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
27bfb25f28e7ac165010,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,market_public_ensemble,False,home,New Mexico Lobos,lowvig,-415,1.2409638554216866,0.7751914013659384,0.7856175122774479,0.0104261109115094,-0.025077063077384,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.21,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
0f68b9c083a9cf3f9ac0,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,market_public_ensemble,False,away,Central Michigan Chippewas,bovada,335,4.35,0.2248085986340615,0.214382487722552,-0.0104261109115094,-0.0674361784068985,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.21,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
0e879a88a8f5ddcc7cb3,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,fpi_only,False,home,New Mexico Lobos,lowvig,-415,1.2409638554216866,0.7751914013659384,0.8244,0.0492085986340615,0.0230506024096384,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.0,False,0.0,ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
c9fdfbdc6e2bb3128fbb,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,fpi_only,False,away,Central Michigan Chippewas,bovada,335,4.35,0.2248085986340615,0.1755999999999999,-0.0492085986340615,-0.2361400000000001,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.0,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
cb8dd30cde7ce68c2033,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,ratings_only,False,home,New Mexico Lobos,lowvig,-415,1.2409638554216866,0.7751914013659384,0.8164728659345415,0.041281464568603,0.0132133155573224,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.0,False,0.0,ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
70b51ec92493bb36dfb1,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,ratings_only,False,away,Central Michigan Chippewas,bovada,335,4.35,0.2248085986340615,0.1835271340654585,-0.041281464568603,-0.2016569668152555,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.0,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
614520e7b5f60781d76f,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,market_only,False,home,New Mexico Lobos,lowvig,-415,1.2409638554216866,0.7751914013659384,0.7751914013659384,0.0,-0.0380154898711848,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.0,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
89fa6944c6ba69755846,2026-08-31T14:42:41Z,0434161af1b45c8a61dac5ba00210af1,401864498.0,2026-09-06T02:00:00Z,1,Central Michigan Chippewas,New Mexico Lobos,market_only,False,away,Central Michigan Chippewas,bovada,335,4.35,0.2248085986340615,0.2248085986340615,0.0,-0.0220825959418323,6,0.0083287789870319,-10.25,46.5,0.8244,0.8164728659345415,0.8216565885476359,0.0,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
13a89e39bf8297b5a5d1,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,market_fpi_residual,True,home,Hawaii Rainbow Warriors,lowvig,135,2.35,0.4230928084476474,0.4433925488729127,0.0202997404252653,0.0419724898513449,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.21,True,0.0031090733223218,,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
60aae3a781ab19e9fbb2,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,market_fpi_residual,True,away,UNLV Rebels,fanduel,-142,1.704225352112676,0.5769071915523526,0.5566074511270873,-0.0202997404252652,-0.0514154706144005,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.21,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
963bb9a56a1a3f90348a,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,market_public_ensemble,False,home,Hawaii Rainbow Warriors,lowvig,135,2.35,0.4230928084476474,0.4382962451943958,0.0152034367467484,0.0299961762068303,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.21,False,0.0,ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
87fb4918c86c08154b6e,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,market_public_ensemble,False,away,UNLV Rebels,fanduel,-142,1.704225352112676,0.5769071915523526,0.5617037548056041,-0.0152034367467485,-0.0427302206834071,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.21,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
4dd80ff42e6d122b6073,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,fpi_only,False,home,Hawaii Rainbow Warriors,lowvig,135,2.35,0.4230928084476474,0.5209,0.0978071915523526,0.224115,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.0,False,0.0,,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
b22958ce411accd4f015,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,fpi_only,False,away,UNLV Rebels,fanduel,-142,1.704225352112676,0.5769071915523526,0.4790999999999999,-0.0978071915523526,-0.1835056338028169,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.0,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
5bceea8483dcca8bc912,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,ratings_only,False,home,Hawaii Rainbow Warriors,lowvig,135,2.35,0.4230928084476474,0.4507499482094872,0.0276571397618398,0.0592623782922949,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.0,False,0.0,,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
71fdbc008392e1338a5c,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,ratings_only,False,away,UNLV Rebels,fanduel,-142,1.704225352112676,0.5769071915523526,0.5492500517905128,-0.0276571397618398,-0.0639541370894077,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.0,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
e66483b1dd51aef985b1,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,market_only,False,home,Hawaii Rainbow Warriors,lowvig,135,2.35,0.4230928084476474,0.4230928084476474,0.0,-0.0057319001480286,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.0,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
9e79adb7b9bb77998024,2026-08-31T14:42:41Z,df569f05eeee15a5fdf95bd5ce086d6d,401864497.0,2026-09-06T02:00:00Z,1,UNLV Rebels,Hawaii Rainbow Warriors,market_only,False,away,UNLV Rebels,fanduel,-142,1.704225352112676,0.5769071915523526,0.5769071915523526,0.0,-0.0168201383403568,6,0.0299504983235657,3.0,58.25,0.5209,0.4507499482094872,0.4962993953551209,0.0,False,0.0,edge_below_threshold|ev_below_threshold,131.28861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
8f9807817d702c7f115f,2026-08-31T14:42:41Z,1bb9e45b6e7ed1200104ed018eff9093,401858210.0,2026-09-06T02:30:00Z,1,UCLA Bruins,California Golden Bears,market_fpi_residual,True,home,California Golden Bears,betonlineag,105,2.05,0.4687499999999999,0.4920111155000417,0.0232611155000417,0.0086227867750854,5,0.0107284020327498,1.5,53.5,0.579,0.5545570662221823,0.5704826128363869,0.21,False,0.0,ev_below_threshold,131.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
9f4a50794318d0181037,2026-08-31T14:42:41Z,1bb9e45b6e7ed1200104ed018eff9093,401858210.0,2026-09-06T02:30:00Z,1,UCLA Bruins,California Golden Bears,market_fpi_residual,True,away,UCLA Bruins,betmgm,-120,1.8333333333333333,0.53125,0.5079888844999583,-0.0232611155000417,-0.0686870450834097,5,0.0107284020327498,1.5,53.5,0.579,0.5545570662221823,0.5704826128363869,0.21,False,0.0,edge_below_threshold|ev_below_threshold,131.78861111111112,D5,2026-08-31,2026-09-05,ncaaf-market-residual-v2-alpha75,2026-08-30T13:20:31Z
