prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
d1c0bad584cdd53b20e9,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498943e-06
c7214d682cc00041f892,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161055,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
65d36a74b65b5cad383d,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498943e-06
e516faf6fcb015f75ccf,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
9b88572d134cd1d06624,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
8be11499e922c86e5010,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
bebef3af922d9f6e5879,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
f98dba36795f1cd1e4d6,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
52b7fdd6a9659b15c7a0,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
31bf16696ff934eb8ea4,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
f3d137daf7455ba09aac,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
d0c66d866bc457e12ed8,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
715b2477c1f106ec426f,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
71e0a84bf2ac8a57ea15,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
64123478b0ae0d98d130,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
a54c24dbbb5948dd82f6,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
cb8a9795e411f09169e9,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
dda45c506c93ab9a3b48,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
16ccf54622f12d404d23,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
6d3c6daf30c5714a6fe3,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
3ff8e405ce67ea7516fe,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
6e0bb52badbc8472cda3,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.004771980840381329
3779af99cf246756c026,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.004771980840381294
efed4fb3b927d3437b21,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
42de6384fb44218f7825,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
f79c54d3efd06c5ff0dc,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
9d27b6ed684b41700fe3,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
261aa6b4858d2e3a2068,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
3aec185cd62676f18fb8,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
1db600819ec6bd6ccbfb,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
fb208a77f49b397d2cf7,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
94f5455898f6b96cfe84,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907892
0685ccca226eeece87e1,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.02941176470588236,0.0643274853801169,0.0648379052369076,0.0005104198567907059
f2859e4901ebcefbbbdc,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.05384615384615388,0.9449579241031276,0.8986300147451887,-0.04632790935793896
b29daafa94d4475d20d5,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939005
fee7802511a3465413b8,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.05384615384615388,0.9449579241031276,0.8986300147451887,-0.04632790935793896
158a567a1a4972e96931,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939005
af04e189c7e66833d7fe,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.05384615384615388,0.9449579241031276,0.8986300147451887,-0.04632790935793896
0b072a0a0f8471ccaaa1,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939005
e147beabf85240c46837,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.05384615384615388,0.9449579241031276,0.8986300147451887,-0.04632790935793896
ed04ef2c1118a9a5eec8,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939005
6b876564ad375b08efbd,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524774,0.9653379845612264,0.9711510996858042,0.005813115124577717
0b8f4ef83d29922998af,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776995
3dffde61148dbd8a7181,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524774,0.9653379845612264,0.9711510996858042,0.005813115124577717
2e666511db21e8143e29,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776995
0b970fb306250ad198a9,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524774,0.9653379845612264,0.9711510996858042,0.005813115124577717
b8cdb53e790b5ac6c8dc,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776995
629dfa7457096b52d177,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524774,0.9653379845612264,0.9711510996858042,0.005813115124577717
6bb56b4539787731b711,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776995
61197bcf0b58cb6bb4e4,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9368851867589172,0.9338827461559928,-0.0030024406029244277
da7a26976d2ab4352e68,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242057
ae9764296c980a238ca4,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9368851867589172,0.9338827461559928,-0.0030024406029244277
83fb430d6bca6eec1a44,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242057
58582e49c8db62c12e53,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9368851867589172,0.9338827461559928,-0.0030024406029244277
8135ce5de454bcea7303,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242057
49b87eb9da57e2cb0546,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9368851867589172,0.9338827461559928,-0.0030024406029244277
a8647f01a0d8c2ce7b26,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242057
9fe116d550596ca88f06,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
3a22c05c2a02332905fc,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
470870c5880a657cd032,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
cc5003113f3c7d1568dd,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
3667a5dbe601f75f25bb,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
f82fd2384599aee12dd7,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
c3d581f9da5af44a1ce1,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
2e94512b2aef570fe95a,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
232139fa90fd09697cb4,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.006489292667099189,0.6888888888888889,0.6778846153846154,-0.011004273504273465
7ac8449b0861657bdf53,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.011004273504273465
8e0cd2884b8e41e9a5ac,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161055,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
7978b20f597db8597a7f,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498943e-06
82661f6e16b9baadd4b6,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161055,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
a994f25cc590621de3e4,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498943e-06
efa91941a6ee3ae4da3f,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161055,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
5f306babc9b6158058a7,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498943e-06
93a78618071cb6157dc7,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161055,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
d2c41fbebc9961c70df7,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498943e-06
2dc8628fd0a4bfebe965,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
4f2570f119476007e17c,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
b5ac112bb75c0ea06ad4,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
32db7a814818675a1c22,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
3162d1f2f78fb2a30801,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
dfcf2052f6027f029b3c,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
3cdf5fcb69dc9d2a1b6a,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
0ae7976f3c6a4c56da3d,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
002c84016414f5876cc5,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9454158854843786,0.9447903839573994,-0.0006255015269791553
4ae76a11f6ddf5224327,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792039
ad4e0439dcf0d4ad68f7,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988426
027da1d39d5c10baaa19,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0688836104513064,0.0648379052369076,-0.004045705214398801
ae9342b3dafef6dd6b38,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988426
18c7c2b60fb2a1ece1f9,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0688836104513064,0.0648379052369076,-0.004045705214398801
d3f59eecc23ac5f0745c,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988426
ab52a668e75282f8a9a3,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0688836104513064,0.0648379052369076,-0.004045705214398801
8ab0198a924db8ef5a7c,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988426
6892123fe56c3e5b15cc,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0688836104513064,0.0648379052369076,-0.004045705214398801
aa40eeec0cabb3444598,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988426
