prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
6b44d329ce1ba339407d,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,ratings_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
e6c6c025313ac7f01dc6,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,ratings_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
ef86fa3b38f487560d01,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
bc4d96d5b256167a0111,2026-09-05T13:29:28Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
5ccc942e6e0af82fd0c1,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_fpi_residual,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
b37943bd415d667a6da5,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_fpi_residual,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
f51eddf2c04c776d281a,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_public_ensemble,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
8e99ab2ec02fa3a2ff66,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_public_ensemble,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
e00ba1d93309b7c27f20,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,fpi_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
07544c603891243538a8,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,fpi_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
2e7855d7840e14a6f79b,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,ratings_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
535baf074357ecc38aa9,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,ratings_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
5a983faea1032a79d183,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
3755ff057a3807d8f3c1,2026-09-05T13:29:28Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
18411a23db05f23cbe87,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
d13f6d148677fcf25d33,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_fpi_residual,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
ec75d8bd219f50cdf9e8,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
b79432e7e257cd47779b,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_public_ensemble,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
d6a52075969397307d04,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
77559f36bd181c6481f9,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,fpi_only,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
54b806526fc5876d589a,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
18cf2a8adb2746bfa85b,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,ratings_only,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
a02636b87a17e4b5271b,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
421e062c039616fab2b5,2026-09-05T13:29:28Z,171952045c3039d592807265d36b60d0,401864495,market_only,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
85408b566e94b9e8efe5,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_fpi_residual,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
76669e14d150885f1958,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_fpi_residual,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
7204c4e323a0a372fd89,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_public_ensemble,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
d0cf83e988e00ce3fb4c,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_public_ensemble,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
f1fdead5ca20c87f3cd3,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,fpi_only,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
627090fec0a49a4b4c01,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,fpi_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
bb0b6dea616f1181ed9d,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,ratings_only,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
a9e6c9188afdc170eb61,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,ratings_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
b05971b3cebbe3954114,2026-09-05T13:29:28Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_only,home,False,59.0,10.0,win,0.02,0.0,1.02,1.015384615384615,0.004545454545454852,0.951488485557272,0.9575235939732905,0.006035108416018509
080da09b5796f36fa148,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0485115144427279,0.0424764060267096,-0.0060351084160183005
7a6c736dd64e7b8e88d4,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_fpi_residual,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
59619bd52095e5ce005d,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_fpi_residual,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
a3de4e3b6e6059fe222a,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_public_ensemble,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
bc08f62b9f7e4293a5d6,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_public_ensemble,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
c58fd3a1a6a3cc1fa706,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,fpi_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
0ed5dce97b3255ffce6f,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,fpi_only,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
2b6b205d93f16be0e577,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,ratings_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
5c5180fc2f120e1258f0,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,ratings_only,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
07be7cd567d1fecf7e53,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.771505376344086,0.771505376344086,0.0
e8c181e6517f8aafa916,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_only,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.228494623655914,0.228494623655914,0.0
10cd3d24d9df8d99bbe8,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_fpi_residual,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
9e99cbb541add8864578,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_fpi_residual,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
cb932d695de78a235b36,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_public_ensemble,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
7eadf57c724bbc78bfe2,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_public_ensemble,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
b56e6b8ef96682493d3e,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,fpi_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
8da929f13f9203a1e6bf,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,fpi_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
2f2a4b80b07cda03feb7,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,ratings_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
79d9dc2db01506d35362,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,ratings_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
1a535e2b6e28de1f7e4d,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_only,home,False,39.0,0.0,win,0.03571428571428571,0.0,1.0357142857142858,1.05,-0.013605442176870652,0.9270403542316592,0.9235294117647058,-0.0035109424669533817
0686ae030e792563450f,2026-09-05T13:29:29Z,a77e0c42754f1a99ae4fbea861a78408,401858436,market_only,away,False,39.0,0.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683406,0.0764705882352941,0.0035109424669534928
fb8743fcfe85a4efcc58,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_fpi_residual,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
4be833a61e5a9d1b7597,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_fpi_residual,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
c60ee38b89d74955cd8e,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_public_ensemble,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
c21925fc5a46a65c3ae4,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_public_ensemble,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
104ddd81f25a57aeb4ba,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,fpi_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
c887ba168920915ea554,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,fpi_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
b4f82f0354893f7ccc88,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,ratings_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
20d95d8afd9e133f51f6,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,ratings_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
647c1b14fca435fb6f5a,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_only,home,False,6.0,45.0,loss,-1.0,-0.0,15.0,15.0,0.0,0.0729596457683405,0.0679094540612516,-0.005050191707088911
51a911bb0c6bdc384137,2026-09-05T13:29:29Z,5f92cc707afed4249e1e935dbbeacb5e,401858206,market_only,away,False,6.0,45.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316594,0.9320905459387484,0.00505019170708898
ee26a216bb3ee641361e,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
717768d451f0f605c275,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,market_fpi_residual,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
cc20e5ff09c9c1385317,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
fe5febac554554032413,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,market_public_ensemble,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
fb211685dd6f924e3e0c,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
f08af49e9ab109911b81,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,fpi_only,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
dfc5e66292941ca27487,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
4a20926fe4a3733c8c98,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,ratings_only,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
cd249d550334608b9e4c,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.5208333333333337,1.6993006993006992,-0.10502400548696811,0.6462264150943395,0.574468085106383,-0.0717583299879565
bb492665386e494ccd3c,2026-09-05T13:29:29Z,171952045c3039d592807265d36b60d0,401864495,market_only,away,False,21.0,27.0,win,1.8,0.0,2.8,2.3,0.21739130434782616,0.3537735849056604,0.4255319148936169,0.0717583299879565
bd4d37d4b22dbea5eaf1,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_fpi_residual,home,False,59.0,10.0,win,0.022222222222222223,0.0,1.022222222222222,1.015384615384615,0.006734006734006703,0.9500938521532928,0.9575235939732905,0.007429741819997671
e036476291984196c92a,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_fpi_residual,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0499061478467071,0.0424764060267096,-0.007429741819997497
b5cb0030050e9b9a3eb9,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_public_ensemble,home,False,59.0,10.0,win,0.022222222222222223,0.0,1.022222222222222,1.015384615384615,0.006734006734006703,0.9500938521532928,0.9575235939732905,0.007429741819997671
03c58ca5105e50df69db,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_public_ensemble,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0499061478467071,0.0424764060267096,-0.007429741819997497
24198659f8e4757a33be,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,fpi_only,home,False,59.0,10.0,win,0.022222222222222223,0.0,1.022222222222222,1.015384615384615,0.006734006734006703,0.9500938521532928,0.9575235939732905,0.007429741819997671
3231840f163296c7548c,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,fpi_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0499061478467071,0.0424764060267096,-0.007429741819997497
b1f62f5c40dea3a1ae60,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,ratings_only,home,False,59.0,10.0,win,0.022222222222222223,0.0,1.022222222222222,1.015384615384615,0.006734006734006703,0.9500938521532928,0.9575235939732905,0.007429741819997671
de3a689223716a8e101e,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,ratings_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0499061478467071,0.0424764060267096,-0.007429741819997497
1da15b23dd778b68849e,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_only,home,False,59.0,10.0,win,0.022222222222222223,0.0,1.022222222222222,1.015384615384615,0.006734006734006703,0.9500938521532928,0.9575235939732905,0.007429741819997671
e007475e06e43344260d,2026-09-05T13:29:29Z,d500b645ddca0f63d4d383778b3d5b21,401866623,market_only,away,False,59.0,10.0,loss,-1.0,-0.0,21.0,25.0,-0.16000000000000003,0.0499061478467071,0.0424764060267096,-0.007429741819997497
3842cdad7628554bb49c,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_fpi_residual,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.7748190900942262,0.771505376344086,-0.0033137137501402236
1ff94a089e43eb451145,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_fpi_residual,away,True,30.0,20.0,loss,-1.0,-0.002310801021422,4.5,4.5,0.0,0.2251809099057737,0.228494623655914,0.003313713750140307
ccf7895d4f4b2e207486,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_public_ensemble,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.7748190900942262,0.771505376344086,-0.0033137137501402236
4428ebece02ab25ba372,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,market_public_ensemble,away,False,30.0,20.0,loss,-1.0,-0.0,4.5,4.5,0.0,0.2251809099057737,0.228494623655914,0.003313713750140307
d31a0b890115f09a0794,2026-09-05T13:29:29Z,05c2e060c97c538faeee8237a0bd60f0,401858429,fpi_only,home,False,30.0,20.0,win,0.25316455696202533,0.0,1.2531645569620251,1.2469135802469136,0.005013159543802326,0.7748190900942262,0.771505376344086,-0.0033137137501402236
